人脑,sub-concept,密
期刊,sub-concept,内容
行业,sub-concept,信息
针对性,sub-concept,载体
中,sub-concept,包括
称,sub-concept,客观
连续,sub-concept,集合
固定,sub-concept,记录
作者,sub-concept,手段
成就,sub-concept,期
保存,sub-concept,资源
信息,sub-concept,作者
发展,sub-concept,纸张
加工,sub-concept,分
n倍,sub-concept,统一
劳动,sub-concept,看法
撰写,sub-concept,纸质
n倍,sub-concept,超过
模仿,sub-concept,资源
积累,sub-concept,含义
49,sub-concept,作者
成就,sub-concept,极
固定,sub-concept,手段
交流,sub-concept,类
藏,sub-concept,信息
人才,sub-concept,卷
媒体,sub-concept,文章
分为,sub-concept,类型
即P,sub-concept,包括
登载,sub-concept,材料
学术性,sub-concept,版式
文献,sub-concept,续
足,sub-concept,信息
p,sub-concept,纸质
利用率,sub-concept,资源
人脑,sub-concept,类
记载,sub-concept,连续
协调,sub-concept,资源
极,sub-concept,集合
论文,sub-concept,篇
缺点,sub-concept,两
称,sub-concept,媒体
足,sub-concept,类
记载,sub-concept,名称
人类,sub-concept,载体
官方,sub-concept,纸质
磁盘,sub-concept,客观
定义,sub-concept,资源
培养,sub-concept,期
表达,sub-concept,类
即P,sub-concept,指
含义,sub-concept,信息
公布,sub-concept,信息
信息,sub-concept,重复
水平,sub-concept,纸张
续,sub-concept,手写
纸张,sub-concept,媒体
记载,sub-concept,固定
分布,sub-concept,记录
学科,sub-concept,材料
n倍,sub-concept,作者
统计,sub-concept,续
称为,sub-concept,印刷
学位,sub-concept,资源
剩下,sub-concept,出版
n,sub-concept,手写
登载,sub-concept,纸质
称为,sub-concept,材料
总称,sub-concept,信息
工具,sub-concept,纸质
区域,sub-concept,印刷
审查,sub-concept,类型
获取,sub-concept,信息
长期,sub-concept,资源
284,sub-concept,周期
情况,sub-concept,类型
文献,sub-concept,般
值,sub-concept,类型
形式,sub-concept,多种
媒体,sub-concept,般
引用率,sub-concept,信息
传递,sub-concept,载体
结论,sub-concept,作者
信息源,sub-concept,密
顺序号,sub-concept,媒体
电子型,sub-concept,信息
第三,sub-concept,期
数量,sub-concept,登载
宣传品,sub-concept,类型
定义,sub-concept,手写
声波,sub-concept,类
纸张,sub-concept,客观
文章,sub-concept,包括
表达,sub-concept,信息
文献,sub-concept,多种
续,sub-concept,载体
记载,sub-concept,定期
收集,sub-concept,信息
相关,sub-concept,多种
定期,sub-concept,材料
成果,sub-concept,极
国防部,sub-concept,资源
有用,sub-concept,资源
少,sub-concept,包括
区域,sub-concept,纸张
剩下,sub-concept,再版
声波,sub-concept,信息
版式,sub-concept,记录
中,sub-concept,重复
媒体,sub-concept,篇
统计,sub-concept,各期
成果,sub-concept,统一
依附性,sub-concept,特征
若干,sub-concept,顺序号
n2,sub-concept,名称
失真,sub-concept,两
篇,sub-concept,媒体
流通,sub-concept,手写
资源,sub-concept,多种
记录,sub-concept,两
光盘,sub-concept,资源
年月,sub-concept,纸张
人才,sub-concept,居多
统计,sub-concept,登载
光波,sub-concept,含义
文献,sub-concept,期刊
成果,sub-concept,周期
存取,sub-concept,资源
检阅,sub-concept,期刊
刊载,sub-concept,手写
媒体,sub-concept,续
美国,sub-concept,信息
提取,sub-concept,密
284,sub-concept,年月
 ,sub-concept,类型
剩下,sub-concept,期
作用,sub-concept,类型
社会,sub-concept,看法
区域,sub-concept,各期
电,sub-concept,版式
权威,sub-concept,信息
年,sub-concept,手写
利用率,sub-concept,手段
纸质,sub-concept,建设
等同,sub-concept,多种
现状,sub-concept,纸质
本体,sub-concept,多种
信息源,sub-concept,分
布拉德福,sub-concept,续
引用率,sub-concept,手写
远程,sub-concept,种类
布拉德福,sub-concept,纸质
加工,sub-concept,两
剩下,sub-concept,作者
随意性,sub-concept,客观
中,sub-concept,信息
论文,sub-concept,极
分布,sub-concept,手段
图书,sub-concept,信息
等同,sub-concept,信息
学术性,sub-concept,出版
内容,sub-concept,类型
周期,sub-concept,包括
知识,sub-concept,称
学术,sub-concept,再版
定义,sub-concept,多种
前,sub-concept,极
出版物,sub-concept,纸质
布拉德福,sub-concept,记录
内容,sub-concept,密
方法,sub-concept,图书
资源,sub-concept,手段
文献,sub-concept,思考
包含,sub-concept,顺序号
含有,sub-concept,版式
内外,sub-concept,多种
物质,sub-concept,密
序化,sub-concept,资源
时常,sub-concept,载体
永久,sub-concept,信息
各期,sub-concept,指
倍,sub-concept,重复
结论,sub-concept,年
代表,sub-concept,媒体
被摘率,sub-concept,媒体
篇,sub-concept,记录
成就,sub-concept,各期
胶片,sub-concept,类
水平,sub-concept,手写
国际,sub-concept,资源
国防部,sub-concept,类型
使用者,sub-concept,资源
种类,sub-concept,概述
n2,sub-concept,印刷
前,sub-concept,居多
发展,sub-concept,载体
两,sub-concept,周期
登载,sub-concept,固定
年月,sub-concept,纸质
剩下,sub-concept,篇
细节,sub-concept,两
动态性,sub-concept,特性
核心,sub-concept,年月
高,sub-concept,资源
光波,sub-concept,类
伴随,sub-concept,资源
固定,sub-concept,载体
源优点,sub-concept,客观
n倍,sub-concept,内容
审查,sub-concept,纸质
研究,sub-concept,版式
水平,sub-concept,资源
倍,sub-concept,出版物
得以,sub-concept,类
文献,sub-concept,看法
现状,sub-concept,资源
包含,sub-concept,分
电,sub-concept,重复
论文,sub-concept,期
选题,sub-concept,类型
分布,sub-concept,媒体
产品,sub-concept,类型
超过,sub-concept,记录
核心,sub-concept,出版
高,sub-concept,手写
各期,sub-concept,材料
结论,sub-concept,连续
缺点,sub-concept,媒体
n2,sub-concept,纸质
核心,sub-concept,资源
中,sub-concept,纸张
足,sub-concept,两
即P,sub-concept,纸质
水平,sub-concept,载体
动态性,sub-concept,信息
年月,sub-concept,印刷
技术,sub-concept,出版物
